time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
175.0,27,11.559735746709233,6.703703703703703,13.595950728462785,11
176.0,28,11.628950368640066,6.0,13.836329176444286,11
177.0,27,8.482946716138652,6.666666666666667,13.494186785719773,13
178.0,27,8.85455749797465,7.222222222222222,14.306779402944194,15
179.0,26,9.342924637115388,8.076923076923077,15.206108830983924,15
180.0,25,9.88834329002964,9.04,16.060714767181224,16
181.0,33,8.62542505134446,7.03030303030303,12.756405791739175,22
182.0,29,4.585082729094034,8.482758620689655,13.54527225935057,14
183.0,29,5.395337398168274,9.0,14.436098187087111,15
184.0,29,8.415341992079053,2.8620689655172415,15.26619791135059,8
185.0,30,13.264758133305309,0.16666666666666666,15.456792140367972,4
186.0,30,16.732726435702467,0.2,16.123193193321075,2
187.0,29,18.255812472064623,0.3103448275862069,16.444037132360354,4
188.0,29,23.0270925995811,0.41379310344827586,16.988945035786813,3
189.0,30,23.902898911773768,0.5666666666666667,16.917122781900947,6
190.0,24,19.330631029062832,0.5833333333333334,13.929327359320816,4
191.0,24,19.325527605268448,0.8333333333333334,14.549035585505926,6
192.0,21,16.274903188606977,0.2857142857142857,12.811572811990557,5
193.0,28,15.096128068076029,0.2857142857142857,10.067153948533816,10
194.0,26,18.134714461649157,0.4230769230769231,9.719326267553491,3
195.0,25,21.037711279072063,0.56,10.076088801567245,3
196.0,24,22.44243071057064,0.7083333333333334,10.247625129135184,3
197.0,26,21.379276156527023,0.7692307692307693,9.95629402863669,5
198.0,23,15.459971800363325,1.0,9.029177984681052,3
199.0,21,9.99359617634881,1.380952380952381,9.370298845344273,6
200.0,21,9.710597095948511,1.8571428571428572,10.169963424170064,10
201.0,21,7.17988370541537,2.4761904761904763,9.965787306919097,14
202.0,20,4.885870381266692,1.95,10.9942938685447,8
203.0,20,9.289132178377365,1.9,11.804127479700012,5
204.0,20,13.720606104780822,2.15,12.523795801503427,5
205.0,27,11.992954757195827,1.7777777777777777,9.774253665105014,12
206.0,27,16.252055842636526,1.962962962962963,10.44320814822261,5
207.0,28,19.35440489302946,2.107142857142857,10.640070305213495,7
208.0,26,18.782329360023876,2.5,11.369396697466625,6
209.0,27,17.17761662689809,2.7037037037037037,11.561411262602608,9
210.0,27,14.364996275526753,3.074074074074074,12.267731668584954,10
211.0,27,12.73825637056631,3.5555555555555554,13.006993032142033,13
212.0,26,8.055775941179443,4.346153846153846,12.756597627919964,18
213.0,27,7.418633407088169,4.851851851851852,13.09536345309946,19
214.0,24,4.24384176380058,4.833333333333333,14.759583844535387,16
215.0,24,6.478611490131518,4.75,15.626390114144414,12
216.0,24,8.45592074464364,5.0,16.455919231303557,11
217.0,32,8.286214968986341,4.09375,12.927635917027239,19
218.0,32,12.525204152755325,4.4375,13.680117917894238,11
219.0,32,14.997180889706687,4.25,14.385948956385871,9
220.0,31,14.856495599097554,4.67741935483871,14.603127399819652,9
221.0,31,11.830504616701937,5.032258064516129,14.191171795930847,12
222.0,30,10.290131074834896,5.7,14.756627184618678,15
223.0,30,8.826943427513605,6.233333333333333,14.548061987958663,17
224.0,30,10.330942927544566,6.933333333333334,15.341852499332237,21
225.0,30,10.299620554670572,7.633333333333334,15.652685485758234,22
226.0,25,3.2494446372805665,10.0,18.56660335205625,21
227.0,25,3.400972275884781,9.12,19.497230514694003,17
228.0,26,4.495923635456766,8.26923076923077,19.613566463572223,14
229.0,33,5.958480011907123,6.757575757575758,16.11590028040651,20
230.0,33,11.170503438107037,6.0606060606060606,16.885516371043433,9
231.0,33,15.592453170116064,6.242424242424242,17.567469834387683,8
232.0,33,17.044982269447143,6.484848484848484,18.22045433528528,8
233.0,35,16.886264274467194,6.3428571428571425,17.780755214740346,10
234.0,35,18.24561691589924,6.6571428571428575,18.416239376846047,11
235.0,35,18.799034972249615,6.9714285714285715,19.041083086229143,11
236.0,33,17.128745744357577,7.787878787878788,18.70668648360175,13
237.0,32,14.104614865571675,8.5,18.12830217120763,16
238.0,31,10.463552270093153,9.32258064516129,17.80005351174528,18
239.0,29,7.96940531086786,10.586206896551724,18.33412928200504,18
240.0,26,4.607125753228069,12.538461538461538,19.634895400040893,19
241.0,30,2.927488985490398,11.566666666666666,17.61220222580693,26
242.0,30,3.3343882987129816,12.3,18.551485248784232,22
243.0,31,4.353974055431826,11.193548387096774,18.840244791933493,17
244.0,31,7.41111575206511,11.0,19.69808471849221,14
245.0,32,11.30837948243764,4.65625,19.831982054534546,10
246.0,32,14.761236822696048,1.15625,20.54140087795681,5
247.0,32,18.48888250377334,0.46875,21.17513828768515,4
248.0,35,19.0258710248764,0.5714285714285714,19.896188511224132,8
249.0,34,17.188804025037705,0.7647058823529411,20.59863035754673,7
250.0,32,14.985042216140528,1.0,22.03669053229699,6
251.0,29,13.592814447957984,0.4827586206896552,19.21190889894932,5
252.0,28,15.521982753248729,0.6785714285714286,18.239154484366207,6
253.0,34,12.327144340580974,0.7647058823529411,13.40185933535601,15
254.0,32,14.600135839127649,1.03125,12.666929344376928,7
255.0,31,17.51687146272797,1.3548387096774193,13.073205322312726,9
256.0,30,20.158137356825506,1.7333333333333334,13.395542965023276,10
257.0,27,17.09438813719512,2.2962962962962963,13.503653219357876,11
258.0,26,12.50379856237102,2.769230769230769,13.290110332037598,11
259.0,25,10.933484523591366,3.36,13.562577405942033,12
260.0,24,10.08429825158099,4.041666666666667,14.099437207539557,13
261.0,24,7.2683341247102335,4.666666666666667,14.796651932369434,16
262.0,21,4.409279372036714,2.142857142857143,17.326631418987283,9
263.0,21,9.545954072679768,0.2857142857142857,18.142184450356474,2
264.0,22,13.620997170944873,0.0,18.00810732975153,1
265.0,28,14.954673290428762,0.03571428571428571,14.645095097072831,7
266.0,28,21.497327736261255,0.07142857142857142,15.22358976299655,1
267.0,29,25.899658501411935,0.10344827586206896,15.153668919735841,2
268.0,28,29.56990280933288,0.14285714285714285,14.71514182475349,1
269.0,26,27.84323954799338,0.19230769230769232,13.741311561112452,2
270.0,26,22.849748092930998,0.2692307692307692,13.068768405765237,3
271.0,25,20.49223175394049,0.44,12.733301100442823,4
272.0,23,17.422816769661917,0.7391304347826086,12.274051469328306,6
273.0,24,16.104660362061892,1.0416666666666667,12.390428840776702,9
274.0,22,11.569984884090855,0.45454545454545453,12.662604177127001,5
275.0,21,12.213348599284695,0.6666666666666666,13.927837848012478,4
276.0,20,14.230273724283093,0.9,14.754374890898717,4
277.0,27,12.896246349385928,0.8148148148148148,11.411969249115888,11
278.0,27,17.170789805930607,0.9629629629629629,12.067892189015593,4
279.0,28,20.58304750351563,1.0714285714285714,12.185662721384587,5
280.0,27,24.589602654100837,1.2592592592592593,11.730073135404016,4
281.0,27,26.259199433065707,1.4074074074074074,10.83067998551096,5
282.0,26,24.625870415711525,1.6153846153846154,10.51136403922656,4
283.0,25,23.458753154708113,1.96,10.239331764365277,7
284.0,25,23.13929577179247,2.32,9.70362280384756,10
285.0,25,22.82745559816587,2.72,9.344875942990178,11
286.0,23,21.942104872895815,3.391304347826087,9.330848482117478,10
287.0,21,20.370504897091152,4.190476190476191,9.233178668552506,10
288.0,19,18.51901701405234,5.157894736842105,9.603769986446759,10
289.0,26,13.123362383526187,4.153846153846154,7.153187510869241,18
290.0,25,14.26785151982469,4.72,7.740837781358249,10
291.0,25,16.39599092342548,5.12,8.401941205279899,10
292.0,24,17.537317806884325,5.75,9.23343291591887,10
293.0,24,14.695514562768505,6.166666666666667,9.673889289598016,11
294.0,24,12.308250376416371,6.625,10.243520323977787,12
295.0,23,10.71797995334834,7.391304347826087,11.278057911279731,11
296.0,22,9.866532616373219,8.409090909090908,12.419587702251016,15
297.0,23,9.865219236687368,8.695652173913043,12.63542601701222,16
298.0,23,9.927465874121568,9.391304347826088,13.435767500696022,16
299.0,23,10.494912181779224,8.391304347826088,14.224118390278203,12
300.0,23,8.6984672926726,8.956521739130435,14.868976619367562,14
301.0,30,7.348974859821181,7.3,12.016093925041888,20
302.0,30,9.681348356720969,7.8,12.817327264261092,15
303.0,30,12.479737060437184,8.233333333333333,13.56132810789063,14
304.0,29,14.4016528400285,5.310344827586207,14.394128494374272,10
305.0,28,9.913327031100676,5.178571428571429,14.333586931504614,11
306.0,27,9.658401400634975,5.777777777777778,14.83048577528787,11
307.0,27,12.941595504934106,6.185185185185185,15.565596357556714,11
308.0,27,15.895539171402515,6.666666666666667,16.242564239341245,13
309.0,27,15.59908974918007,7.185185185185185,16.754419540713954,15
310.0,23,10.920272364410664,7.913043478260869,14.43165511784567,11
311.0,23,13.346387761244081,8.347826086956522,15.165628786668726,10
312.0,19,9.832231328251458,10.0,16.743027965673463,8
313.0,26,9.074673731963939,7.615384615384615,12.785918255159617,15
314.0,26,12.673436698352413,7.923076923076923,13.533938110809796,8
315.0,27,16.90036008642599,2.2962962962962963,13.656062034362273,5
316.0,25,19.987908387841788,0.0,14.057884338887668,0
317.0,26,23.532314988250373,0.038461538461538464,14.004362967242583,2
318.0,26,24.339449258057407,0.07692307692307693,14.509417545711216,1
319.0,26,24.326796269513395,0.11538461538461539,15.011031862942675,1
320.0,26,23.049979527836726,0.19230769230769232,14.027432101897151,3
321.0,25,19.84423622674119,0.44,11.566576968528029,7
322.0,22,15.551307626251162,0.8181818181818182,10.259025619230863,7
323.0,19,11.728906329030048,0.6842105263157895,9.396242364925465,6
324.0,18,13.279031545257979,0.5555555555555556,9.07542878980947,4
325.0,24,8.71305582604567,0.5833333333333334,6.687866660184608,12
326.0,24,13.68288566207776,0.7916666666666666,7.422273592844804,5
327.0,24,18.4674259878886,1.0,8.06557166771896,5
328.0,24,21.767858423875364,1.2083333333333333,8.645539090949825,5
329.0,25,21.127465962748758,1.36,8.852729025927864,6
330.0,23,16.261051768795866,0.8695652173913043,7.9294847534195805,4
331.0,20,12.606639443299533,1.25,8.068066664935913,5
332.0,20,13.781107973489634,1.6,8.804360658459187,7
333.0,20,12.193417826352828,2.0,9.362121047132911,9
334.0,19,12.761827706881794,1.736842105263158,10.45013431327174,7
335.0,18,13.387185668602532,2.0,11.491766991441956,5
336.0,17,12.52879695676932,2.411764705882353,10.850116643169182,6
337.0,23,10.151366728549016,2.0434782608695654,8.230278386249742,13
338.0,23,15.562810130016862,1.9130434782608696,8.929668944184806,4
339.0,23,21.26912742909671,2.0869565217391304,9.515920739023116,4
340.0,23,25.67751630867705,2.260869565217391,10.014158213910022,4
341.0,25,24.800709068737163,2.24,9.647578473967538,6
342.0,25,24.36830650693954,2.44,10.176064583901166,5
343.0,24,23.658968304912896,2.8333333333333335,10.189664387684687,7
344.0,21,22.42001895321064,3.6666666666666665,10.068968431973301,9
345.0,21,21.153398362382568,4.095238095238095,9.853654591142922,10
346.0,21,20.401722899507806,4.571428571428571,9.855853496544428,11
347.0,20,20.542222057010225,5.3,10.466532628070357,10
348.0,19,20.416879909071337,6.105263157894737,11.192892963049504,10
349.0,25,14.084079306640184,5.04,8.774910382104922,17
350.0,24,15.32753781700011,5.666666666666667,9.455285458880509,10
351.0,24,15.719961652801762,6.083333333333333,9.533048388341319,11
352.0,23,16.107934303866205,6.782608695652174,10.42776219183678,10
353.0,23,14.331654634420362,7.217391304347826,10.897414654743814,11
354.0,23,12.83909162706849,7.6521739130434785,11.635798653490895,10
355.0,23,11.82341875220164,8.217391304347826,12.39543114052999,13
356.0,24,11.775167600853164,8.541666666666666,12.59877820737807,17
357.0,24,10.840437519437774,9.208333333333334,13.185140237716402,17
358.0,23,10.839677197311012,10.304347826086957,14.405899385371551,16
359.0,23,11.720285633574129,11.0,15.174343145133976,16
360.0,23,12.61133238314731,11.695652173913043,15.925773041760033,16
361.0,30,8.779637848958595,9.5,12.667167049453898,24
362.0,29,9.770943322142834,10.379310344827585,13.801361559650847,16
363.0,29,11.454749605903286,10.931034482758621,14.57592498686935,16
364.0,29,12.634482884170046,11.482758620689655,15.326947781859328,16
365.0,29,10.228815138694614,12.068965517241379,15.973716481769316,18
366.0,29,8.314629133628626,12.724137931034482,16.661905130591464,20
367.0,29,9.067188324383993,13.448275862068966,17.484457836275524,21
368.0,29,9.427974650228592,14.206896551724139,18.300306974169544,22
369.0,29,7.689322237492438,14.96551724137931,18.986661392938966,23
370.0,29,7.017939965108923,15.724137931034482,19.850197408055767,22
371.0,28,5.878074438279642,13.821428571428571,21.312546881185252,18
372.0,28,5.639124194371716,14.071428571428571,22.04230009164871,19
373.0,33,6.073593610445825,12.484848484848484,19.423508638418966,23
374.0,33,7.471756095918464,13.030303030303031,20.26493504052677,18
375.0,33,9.18571899296765,13.575757575757576,21.070701604850427,18
376.0,33,13.180779444922175,4.96969696969697,21.792181022044822,10
377.0,33,13.796123159560048,1.121212121212121,21.089079565147536,6
378.0,31,15.592482159918166,0.5161290322580645,20.92508017278968,4
379.0,32,17.998421062588893,0.625,20.45955537131401,6
380.0,31,21.311975812721943,0.8387096774193549,21.26987917905812,6
381.0,32,25.041635180038735,1.03125,21.073367632384315,8
382.0,25,21.651961349397673,0.4,16.360647178577064,4
383.0,23,24.33634606470035,0.5652173913043478,14.31205644335368,3
384.0,16,20.916163151973517,0.8125,10.42098859893179,3
385.0,22,16.60096837896906,0.7272727272727273,7.153489687090857,10
386.0,20,18.469674494783074,0.95,6.602649996848108,3
387.0,21,20.904081314070535,1.0476190476190477,6.829407942963503,4
388.0,19,23.781186436100192,0.3157894736842105,7.724463884291629,2
389.0,20,23.407620453930914,0.0,7.831028739282665,1
390.0,20,22.24579425683316,0.0,8.393643358019741,0
391.0,18,18.479362426833042,0.0,8.09239045127416,0
392.0,19,18.779253256764886,0.15789473684210525,8.223698432836537,4
393.0,18,16.000806973038074,0.5,7.611163344092246,7
394.0,16,11.737551136330842,1.0,8.872231268839123,7
395.0,16,10.260996953182838,1.5,9.650428990279398,8
396.0,16,8.492873716757133,2.0,10.468649753990263,8
397.0,24,3.9965561594720733,1.25,7.561429171028554,15
398.0,24,5.987320962513602,0.9583333333333334,8.437297367654311,4
399.0,24,10.744229525204846,0.875,9.214509460202425,3
400.0,24,16.061704232161603,1.0,9.881075577089257,3
401.0,25,18.851148816133623,1.08,10.053441405053318,4
402.0,26,19.452607317024768,1.1923076923076923,10.225305273356163,5
403.0,25,19.80557286518186,1.48,10.70878000418759,6
404.0,24,18.8002958978958,1.8333333333333333,11.1928159277371,7
405.0,25,16.65237616026544,2.12,11.35713135178761,10
406.0,23,13.122251942752117,1.9565217391304348,12.844582246419888,7
407.0,22,10.804263997644439,2.1363636363636362,13.325613139798394,6
408.0,23,12.044788289017792,2.347826086956522,13.452482791305197,8
409.0,30,11.284209055785244,2.066666666666667,10.847005730724776,15
410.0,29,14.419523882399467,2.413793103448276,11.160314585862407,8
411.0,28,17.41007493797963,2.7857142857142856,11.540378426945441,8
412.0,27,19.070223080460327,2.5925925925925926,11.611390754783285,6
413.0,28,15.545546435915428,2.7142857142857144,10.683157157041096,8
414.0,27,12.63133442204807,3.074074074074074,11.081683391725003,7
415.0,26,12.145116960917196,3.576923076923077,11.368327694377937,10
416.0,25,11.613016797507179,4.2,12.046587578403614,12
417.0,25,10.868069832087224,4.72,12.077432448141355,14
418.0,23,5.717598223761814,5.6521739130434785,12.524506678084563,15
419.0,23,6.616218190608169,6.304347826086956,13.395992394422914,15
420.0,22,6.331386409660204,5.636363636363637,14.665549256055618,12
421.0,29,6.836866073695764,4.0,11.75184979143662,16
422.0,29,10.673904730311335,4.068965517241379,12.542832245713837,7
423.0,30,14.724685861832729,4.166666666666667,12.80442223308026,8
424.0,28,17.47326899314255,4.714285714285714,13.677677575364239,7
425.0,29,17.958811132993713,4.793103448275862,13.818749400983954,8
426.0,29,16.343097032225952,5.068965517241379,14.498996816937835,8
427.0,29,13.932185010380923,5.482758620689655,15.228615865648825,12
428.0,30,12.83549932353948,5.733333333333333,15.437214022499388,14
429.0,30,11.277875290868213,6.3,15.147247522662461,18
430.0,27,8.704454077238864,6.925925925925926,16.450329543629877,14
431.0,26,9.58517490016979,7.538461538461538,17.193161413969147,12
432.0,26,12.168020841116652,8.0,17.93815899675673,12
433.0,33,9.957848810980286,6.696969696969697,14.062316699693167,21
434.0,31,10.693411949727528,7.548387096774194,15.285040769031337,13
435.0,31,11.935606547539487,8.0,16.04250889374634,14
436.0,31,13.066817369421576,7.612903225806452,16.77640631304377,13
437.0,30,12.244907848440267,7.833333333333333,16.181976618235332,13
438.0,30,11.900032240657815,8.1,16.190573257675723,12
439.0,29,11.883717515766344,8.827586206896552,16.723616353119976,13
440.0,29,13.611689716313206,9.310344827586206,17.46555544423283,14
441.0,30,13.791352541738284,3.6,17.588942713437014,12
442.0,29,12.215077123441462,1.1379310344827587,18.85089695627902,8
443.0,28,9.396474265602933,0.9285714285714286,20.186363751258348,6
444.0,29,9.137257945734625,0.8275862068965517,20.280297434217086,8
445.0,36,9.25141717981895,0.9444444444444444,16.964046682933933,17
446.0,36,13.400810635220163,0.9722222222222222,17.70403588788599,9
447.0,34,16.122862095661606,1.2352941176470589,16.46209326279668,9
