time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
174.0,26,11.364284528169533,7.576923076923077,11.8317773142419,13
175.0,27,11.424735296172726,7.851851851851852,12.122007941106908,16
176.0,27,10.01777953574716,8.518518518518519,12.723045892311157,19
177.0,27,11.568304313449621,9.185185185185185,13.482036261492285,18
178.0,28,11.917559477654668,9.5,13.717865301328052,19
179.0,27,12.294858340748533,10.518518518518519,14.855453890624778,18
180.0,27,13.209672278453791,11.185185185185185,15.59361448596927,18
181.0,34,9.884979405254551,9.411764705882353,12.807226651172277,26
182.0,34,12.499142273372625,9.941176470588236,13.562065239641015,18
183.0,33,10.514988890462813,10.787878787878787,14.494896246943604,19
184.0,33,10.200549711201639,11.333333333333334,15.29504233489858,18
185.0,32,5.892773117724224,12.28125,16.517748758545345,19
186.0,33,5.715085393768492,2.3333333333333335,16.87318266214302,13
187.0,33,7.966768351019977,0.2727272727272727,17.579852561342744,5
188.0,33,12.69969745719966,0.3939393939393939,18.329334308456627,4
189.0,34,17.266670869700288,0.5588235294117647,18.42050836113046,7
190.0,34,22.41103268312318,0.7647058823529411,18.978821043695618,7
191.0,34,27.217009262930876,0.9705882352941176,19.442256998031265,7
192.0,24,22.759099189520164,1.6666666666666667,11.490122829510929,8
193.0,29,17.280921526869058,1.6206896551724137,8.217734103066345,14
194.0,19,5.877818927769688,2.8947368421052633,6.957805569178383,8
195.0,18,6.2292211737999015,3.5555555555555554,7.087360227762061,9
196.0,18,8.698103753585924,4.111111111111111,7.911321605610955,10
197.0,20,8.559928591939995,4.2,7.8450983958824185,12
198.0,20,11.035610328832075,4.8,8.618336602524234,12
199.0,20,13.479969397507856,5.4,9.340677709401003,12
200.0,20,14.69961892948397,6.0,10.038663671897918,12
201.0,20,14.926489562373005,6.65,10.733219920328214,13
202.0,15,0.31361671076157976,9.733333333333333,13.963188295606011,14
203.0,15,0.5267599157816976,10.666666666666666,14.953530359742748,14
204.0,15,0.8849145736468662,11.6,15.937379069237341,14
205.0,21,0.7144357677761658,8.952380952380953,12.085088231185363,20
206.0,21,1.8670864747182083,9.619047619047619,13.044879759937823,14
207.0,22,3.584564949504562,9.863636363636363,13.329476570553725,16
208.0,22,5.736458730968796,10.545454545454545,14.206534929955785,15
209.0,22,7.87404990808204,11.227272727272727,15.0377855466866,15
210.0,22,9.918388352290469,11.909090909090908,15.825173892937558,15
211.0,22,11.349087568459327,12.590909090909092,16.581618541513,15
212.0,23,11.02771155826509,12.73913043478261,16.582023324126858,17
213.0,22,10.339347975821727,14.045454545454545,17.991485748565616,16
214.0,18,5.212407116127152,7.555555555555555,22.17012433343833,9
215.0,17,7.371559100569563,3.8823529411764706,24.138118669299633,5
216.0,17,12.683512681499538,1.0,24.888653438494735,2
217.0,23,13.845708168059815,0.0,18.863717624257077,6
218.0,24,19.49987450688515,0.0,18.65327376916611,1
219.0,25,25.000467158451734,0.04,18.3758612052419,2
220.0,24,30.1194403719761,0.0,18.02486985736802,0
221.0,24,33.98216945449846,0.0,18.35509812926886,0
222.0,25,32.160305731626075,0.0,17.94774973130002,1
223.0,25,30.106570368495852,0.04,16.81702938771828,2
224.0,24,30.92547950983231,0.16666666666666666,16.449983766668723,3
225.0,25,30.43387786637932,0.4,16.150532351074094,7
226.0,24,31.80474302767884,0.6666666666666666,15.694024533854,6
227.0,22,31.002275617455922,1.0,14.746083670595327,6
228.0,22,27.73483305457944,1.2727272727272727,12.07159162291925,8
229.0,27,21.725573233275398,1.2592592592592593,9.028380369837429,12
230.0,24,21.60070479686191,1.6666666666666667,7.61470824082581,6
231.0,24,22.68463588500769,1.9166666666666667,7.064915034024189,7
232.0,22,23.53283559991326,2.3636363636363638,6.887063111570089,6
233.0,22,22.583617232305492,2.6363636363636362,6.3344419216482155,7
234.0,22,18.055508684275576,2.909090909090909,6.51015626180056,7
235.0,22,17.94992878574517,3.1818181818181817,7.160561699870673,6
236.0,20,15.919167992196346,3.85,8.124746651168762,7
237.0,21,16.326941317648256,4.190476190476191,8.378155329082173,12
238.0,20,13.173438433766249,5.0,9.092236635568904,13
239.0,20,14.386734538795288,5.6,9.810252755517745,12
240.0,21,14.920185716524312,5.904761904761905,10.002211808678792,13
241.0,27,12.802968655524484,5.037037037037037,8.305943673787109,18
242.0,27,14.983069182199907,5.481481481481482,9.011867859209154,12
243.0,27,13.545254395950689,5.925925925925926,9.40510485146269,14
244.0,26,14.694693237548535,6.615384615384615,10.289615771355423,12
245.0,26,13.143884321942137,7.076923076923077,11.030934436667657,12
246.0,26,10.890390803858237,7.538461538461538,11.646558556451883,13
247.0,26,11.715169744089156,8.192307692307692,12.41338381703843,17
248.0,27,12.388733866580393,8.555555555555555,12.670039541710306,19
249.0,27,11.457605780574557,9.222222222222221,13.268619205142754,19
250.0,26,11.115612811335655,10.26923076923077,14.430384332833695,18
251.0,26,11.770409002564447,10.961538461538462,15.196701859244639,18
252.0,26,9.785015769623092,11.653846153846153,15.802864344623684,19
253.0,33,8.590842619932712,9.727272727272727,13.061733909063136,25
254.0,34,9.67476081065441,9.970588235294118,13.45045893784852,19
255.0,33,9.291757828492933,10.818181818181818,14.572745948220865,18
256.0,33,9.614998432645345,11.363636363636363,15.379919983614013,18
257.0,33,8.135545476419686,2.0,16.065985003704593,8
258.0,35,10.111456559614279,0.08571428571428572,15.891217132336191,4
259.0,34,13.490505517879702,0.17647058823529413,16.976021513141553,3
260.0,34,18.429530162801623,0.29411764705882354,17.61221071990419,4
261.0,35,22.816858426642252,0.4857142857142857,17.630334303436193,8
262.0,34,26.647712250681717,0.7058823529411765,17.7911355958715,7
263.0,24,22.48304306566848,1.3333333333333333,10.90550729367043,8
264.0,23,22.257851964802423,1.7391304347826086,10.44717505744978,9
265.0,19,0.6705604433268111,2.5789473684210527,5.616248157229519,16
266.0,19,3.4541121429022885,3.1578947368421053,6.541811385982089,11
267.0,19,5.825514284557306,3.736842105263158,7.414895651930423,11
268.0,19,7.589943712889717,4.315789473684211,8.247926752369796,11
269.0,20,8.540249044466957,4.7,8.593370985233387,13
270.0,20,10.405409409319976,5.35,9.360428174081251,13
271.0,20,12.291350385795262,6.0,10.087161939957301,13
272.0,20,13.428328613097909,6.65,10.790111640091009,13
273.0,19,11.58261935677028,7.684210526315789,11.954646267216367,13
274.0,16,2.3270363824836338,9.9375,14.269641445802751,14
275.0,15,0.5853439157410696,11.466666666666667,16.06288605414014,13
276.0,15,0.8836949897950723,12.333333333333334,17.039589175044714,13
277.0,21,0.6792222500198168,9.476190476190476,12.867428870773264,20
278.0,21,2.1468495281836244,10.142857142857142,13.8236706894103,14
279.0,22,3.838291560308095,10.318181818181818,14.072074718939653,15
280.0,22,5.913715816213409,11.0,14.952760527089778,15
281.0,22,8.000995757488559,11.681818181818182,15.791105593514926,15
282.0,22,7.063782543632775,12.363636363636363,16.649001733027045,15
283.0,22,5.997448994953009,13.090909090909092,17.528418495756206,16
284.0,23,6.174537408738528,13.26086956521739,17.598769179872832,18
285.0,22,6.673393028163235,6.5,19.122471377738687,11
286.0,20,5.831729549523749,4.0,21.625332202207296,8
287.0,20,9.736754088801407,1.55,22.43263244914714,5
288.0,20,15.147227547565072,0.7,23.13018545014445,3
289.0,26,15.932014974133955,0.6538461538461539,18.242531536147375,9
290.0,28,20.386805644082536,0.7142857142857143,17.458989079451253,5
291.0,28,25.93988561521391,0.8214285714285714,17.936124914444946,3
292.0,27,30.009965073809155,0.9629629629629629,17.70116734868247,3
293.0,28,31.227736892380243,1.0357142857142858,17.410993233824946,4
294.0,29,28.697300322402757,1.103448275862069,17.206345063599716,4
295.0,28,28.20494444779241,1.2857142857142858,16.97507282824147,4
296.0,27,27.893733605002588,1.5925925925925926,16.735316556698056,7
297.0,27,26.593101409870094,1.9259259259259258,15.941246028809488,10
298.0,24,24.247073211714593,2.5416666666666665,14.349559905789677,9
299.0,23,23.70610892544844,3.0434782608695654,14.449184963337183,9
300.0,23,20.881657944289678,3.4347826086956523,12.762021520704598,11
301.0,28,16.505870958316066,3.142857142857143,9.754548288734897,15
302.0,26,16.82881282909477,3.730769230769231,9.634712746283093,9
303.0,26,17.01186220741108,4.076923076923077,9.021865458059777,10
304.0,26,20.166330847515447,4.423076923076923,9.621618632995212,9
305.0,25,17.556320759403746,4.96,8.98989165722091,10
306.0,25,14.925370902656566,5.32,9.396891917706219,10
307.0,24,13.330978628351259,5.958333333333333,10.113758623863971,10
308.0,24,14.772035993314216,6.541666666666667,10.82550127738211,14
309.0,24,13.407584415761034,7.166666666666667,11.281230028642932,16
310.0,24,12.061202119403527,7.791666666666667,11.808039460205999,16
311.0,24,13.262814120777842,8.416666666666666,12.548491958538946,15
312.0,24,12.615461888596636,9.041666666666666,13.08191005297291,16
313.0,30,11.267384118092492,7.733333333333333,11.050711767605533,21
314.0,29,12.381579409088909,8.517241379310345,11.99430880977283,15
315.0,31,13.83158384486637,8.451612903225806,11.889750640748959,17
316.0,29,13.411993635586006,9.551724137931034,13.131872566793959,15
317.0,29,12.156103793152848,10.068965517241379,13.887486795389725,15
318.0,30,11.076097177021767,10.233333333333333,14.164850237459516,16
319.0,30,11.645770893677772,10.833333333333334,14.924650476614124,18
320.0,29,9.208801393829813,11.89655172413793,15.987475107502934,21
321.0,30,9.904727584024807,12.2,16.215847057572866,22
322.0,29,9.387905414522772,13.344827586206897,17.4489249151974,21
323.0,29,10.017840022690223,14.068965517241379,18.24004868405223,21
324.0,30,10.285320015226091,14.3,18.384796968553626,22
325.0,35,6.377099528055912,12.857142857142858,16.226134572074347,28
326.0,36,6.802643438474077,13.083333333333334,16.603837170968834,22
327.0,36,6.640456065434361,13.694444444444445,17.46361245340252,22
328.0,36,8.133521837609418,3.4166666666666665,18.295874537357395,11
329.0,36,9.417261487993821,0.2222222222222222,18.978157136453895,6
330.0,38,11.704555191416334,0.2631578947368421,18.69400319810986,6
331.0,38,16.043052116221695,0.3684210526315789,19.375976222941762,4
332.0,38,21.33483967690639,0.5526315789473685,19.953926605469814,7
333.0,39,25.303590219012207,0.7435897435897436,19.916690133178037,9
334.0,31,22.664250520928295,1.1935483870967742,14.465782274005738,9
335.0,27,23.178078699948944,1.7037037037037037,11.673832143500398,9
336.0,21,15.689665356591478,2.6666666666666665,10.345042544937614,11
337.0,23,6.775186951989005,2.9565217391304346,6.3961923453860114,18
338.0,20,2.6788262152801,4.05,7.178273855212945,13
339.0,20,5.220823979480242,4.7,8.069258456188614,13
340.0,20,6.928179834500214,5.35,8.924349825013618,13
341.0,21,7.8918117316929495,5.714285714285714,9.28507951145631,14
342.0,21,10.169260980287888,6.380952380952381,10.070926947003068,14
343.0,21,12.291857585522772,7.0476190476190474,10.811816476061532,14
344.0,21,13.383499700022092,7.714285714285714,11.532898985448249,14
345.0,20,10.90475094495637,8.8,12.70207195974458,14
346.0,17,2.1893657010865217,11.176470588235293,15.099168280726087,15
347.0,16,0.4154867539759816,12.8125,16.8495855867883,15
348.0,16,0.952486746449424,13.75,17.830611900850826,15
349.0,22,0.6172976896076189,10.681818181818182,13.682697490526607,21
350.0,22,2.0375201748110077,11.363636363636363,14.641416795430978,15
351.0,23,3.673889878326837,11.565217391304348,14.886711172530447,17
352.0,23,5.678692490582384,12.26086956521739,15.77253033359615,16
353.0,23,5.849888528673148,12.956521739130435,16.655327433593072,16
354.0,23,2.7270435689170287,13.652173913043478,17.602124222377924,16
355.0,23,0.3555115967852245,14.478260869565217,18.595238348745546,19
356.0,23,2.43084006632423,7.217391304347826,19.54441063527361,15
357.0,23,5.498850860762772,4.260869565217392,20.43082036804145,12
358.0,23,9.324014160099079,1.9130434782608696,21.23992983283265,8
359.0,23,14.474308519677223,1.0869565217391304,21.946064646704475,6
360.0,24,18.865198245976735,1.2916666666666667,21.60941141691974,7
361.0,31,17.97938926015518,1.1935483870967742,17.142899555658847,13
362.0,30,21.506100711315362,1.4333333333333333,17.137718466936462,6
363.0,29,25.094934247046528,1.6896551724137931,17.147772985644387,6
364.0,31,26.372878852102488,1.7741935483870968,16.461286126896645,8
365.0,30,27.828837915827204,2.033333333333333,16.320690634219922,6
366.0,30,27.08400476798766,2.2333333333333334,16.79687037855872,6
367.0,32,25.66869341524174,2.28125,16.19014866518657,8
368.0,32,26.11043475495621,2.53125,16.685865946183466,8
369.0,28,23.558442672387518,3.2857142857142856,14.742323601692783,11
370.0,29,24.116190165131698,3.586206896551724,14.732856253272697,13
371.0,25,21.323633393319245,4.64,13.12034600847326,12
372.0,26,21.56474578980779,4.923076923076923,13.156398103023426,13
373.0,29,13.516602531922096,4.827586206896552,9.057796970535325,19
374.0,29,16.507696609654417,5.241379310344827,9.72760921178122,12
375.0,27,16.162436900880877,6.074074074074074,9.538385609996684,12
376.0,27,15.546979599172646,6.518518518518518,9.998988065518539,13
377.0,27,12.033985748438557,6.962962962962963,10.5418730201965,13
378.0,27,12.007491969272419,7.407407407407407,11.284310705390826,12
379.0,28,12.032988274785405,7.678571428571429,11.590663926504575,16
380.0,27,11.539951279527955,8.592592592592593,12.660345639115745,17
381.0,26,11.436957774932184,9.615384615384615,13.796550967383082,18
382.0,28,10.988026691215536,9.571428571428571,13.516037189719308,20
383.0,28,12.478036242231015,10.214285714285714,14.265723771649508,18
384.0,26,11.546058857978622,11.692307692307692,15.882216478173085,18
385.0,33,9.931559859604663,9.757575757575758,13.110909585788502,25
386.0,33,11.85808170866074,10.303030303030303,13.885233728667716,18
387.0,33,12.522338712724807,10.848484848484848,14.525503147848623,19
388.0,34,13.752048820314862,11.058823529411764,14.813542648268905,19
389.0,33,11.876935016740713,11.93939393939394,15.935968882987577,18
390.0,33,11.394039210466893,12.515151515151516,16.725768150766957,19
391.0,32,9.443265828358072,13.5625,17.811935400379394,22
392.0,33,10.228352232752995,13.878787878787879,18.05614132995658,25
393.0,32,9.81332495754463,15.0625,19.284741227145247,24
394.0,32,9.008907727497968,15.8125,19.961011184950692,25
395.0,32,9.727355515109407,16.5625,20.777026799960097,24
396.0,32,7.198939526327387,17.3125,21.489837341431496,25
397.0,38,3.7113621789724927,15.210526315789474,18.734775984922784,31
398.0,38,3.903376986625903,15.842105263157896,19.6548245514787,24
399.0,39,6.026156830659194,4.461538461538462,19.99909438239636,13
400.0,40,7.314596315287135,0.05,20.323090894354248,3
401.0,40,11.472460828141429,0.15,21.088419962901217,4
402.0,41,15.671713265001943,0.2926829268292683,21.23117845880087,7
403.0,42,20.204125646831667,0.4523809523809524,21.29462912306313,8
404.0,43,23.823481702162162,0.627906976744186,21.29789117094008,9
405.0,33,22.943986901399608,1.0909090909090908,14.80644035308095,9
406.0,31,24.54920156998559,1.4838709677419355,13.395418646793907,10
407.0,21,15.952192667683784,2.6666666666666665,9.664901779417352,10
408.0,20,13.302593952139048,3.35,8.497062381281177,12
409.0,23,5.665397334407675,3.4347826086956523,7.147575884273045,18
410.0,20,2.8232371265304406,4.6,8.192378577413985,13
411.0,20,5.232179485663287,5.25,9.090981339443482,13
412.0,20,7.128155559561137,5.9,9.952632840956468,13
413.0,21,8.26977338660611,6.238095238095238,10.26988594026847,14
414.0,21,10.374248056603104,6.857142857142857,11.068497211151467,13
415.0,21,12.47455038943942,7.476190476190476,11.82630955153935,13
416.0,21,13.947118432979304,8.142857142857142,12.55641408882946,14
417.0,20,12.125679717933165,9.25,13.771094680950577,14
418.0,16,0.02345027977555496,12.4375,17.138054996258486,15
419.0,16,0.4010044103315873,13.375,18.129909915544268,15
420.0,16,0.7322732324355232,14.3125,19.115007807878683,15
421.0,22,0.6186987452572926,11.090909090909092,14.616504884789919,21
422.0,22,2.022215429739979,11.772727272727273,15.578062472846712,15
423.0,23,3.477771772482679,11.91304347826087,15.791720185884394,16
424.0,23,5.355976893484911,12.565217391304348,16.690862597226204,15
425.0,23,6.271226644626611,13.26086956521739,17.57318367174913,16
426.0,23,2.753732708323355,14.0,18.522072824307344,17
427.0,23,2.6737900371657926,6.782608695652174,19.46722052326574,12
428.0,23,5.232699259220705,3.6956521739130435,20.3585375418058,9
429.0,23,9.204749512903193,1.5217391304347827,21.167597215603976,6
430.0,23,13.682570024836902,0.6521739130434783,21.88454962309432,6
431.0,23,18.723561569946177,0.9130434782608695,22.498140096507083,6
432.0,25,21.624003056057578,1.08,21.172377499750816,8
433.0,30,19.788581099773992,1.1,16.83971368025404,12
434.0,29,22.552222913905865,1.3448275862068966,16.7307776713008,6
435.0,31,24.277834532156653,1.4516129032258065,16.08582687667193,8
436.0,31,27.178733252048875,1.6451612903225807,16.52720944416728,6
437.0,30,28.11491458033367,1.9,16.30578818180928,6
438.0,32,25.296573291528446,1.96875,15.705916490015234,8
439.0,32,24.87365013010621,2.1875,16.198212734008816,7
440.0,30,24.282841198998216,2.6333333333333333,15.49891310516426,9
441.0,29,22.708007343893357,3.103448275862069,14.320229370039064,12
442.0,27,22.56184408447121,3.7777777777777777,13.747112369007402,12
443.0,24,20.411697643811333,4.75,12.886044960281737,12
444.0,25,18.727817577640785,5.04,11.80293884451115,14
445.0,29,14.563693615193554,4.758620689655173,9.11444074259576,18
